"animal_id","treatment_group"
"A0001","pasture"
"A0002","pasture"
"A0003","control"
"A0004","supplement"
"A0005","pasture"
"A0006","supplement"
"A0007","supplement"
"A0008","pasture"
"A0009","supplement"
"A0010","supplement"
"A0011","supplement"
"A0012","control"
"A0013","pasture"
"A0014","control"
"A0015","control"
"A0016","control"
"A0017","pasture"
"A0018","pasture"
"A0019","supplement"
"A0020","supplement"
"A0021","pasture"
"A0022","supplement"
"A0023","supplement"
"A0024","supplement"
"A0025","supplement"
"A0026","control"
"A0027","control"
"A0028","pasture"
"A0029","pasture"
"A0030","supplement"
"A0031","supplement"
"A0032","control"
"A0033","supplement"
"A0034","supplement"
"A0035","control"
"A0036","control"
"A0037","control"
"A0038","control"
"A0039","control"
"A0040","control"
"A0041","control"
"A0042","control"
"A0043","control"
"A0044","control"
"A0045","supplement"
"A0046","control"
"A0047","pasture"
"A0048","control"
"A0049","control"
"A0050","supplement"
"A0051","control"
"A0052","supplement"
"A0053","control"
"A0054","control"
"A0055","supplement"
"A0056","pasture"
"A0057","control"
"A0058","supplement"
"A0059","control"
"A0060","control"
"A0061","control"
"A0062","pasture"
"A0063","control"
"A0064","pasture"
"A0065","pasture"
"A0066","supplement"
"A0067","control"
"A0068","supplement"
"A0069","supplement"
"A0070","supplement"
"A0071","control"
"A0072","supplement"
"A0073","control"
"A0074","control"
"A0075","supplement"
"A0076","control"
"A0077","control"
"A0078","control"
"A0079","supplement"
"A0080","control"
"A0081","supplement"
"A0082","control"
"A0083","control"
"A0084","pasture"
"A0085","pasture"
"A0086","pasture"
"A0087","control"
"A0088","control"
"A0089","supplement"
"A0090","control"
"A0091","supplement"
"A0092","control"
"A0093","control"
"A0094","supplement"
"A0095","control"
"A0096","supplement"
"A0097","supplement"
"A0098","supplement"
"A0099","control"
"A0100","supplement"
"A0101","pasture"
"A0102","supplement"
"A0103","pasture"
"A0104","pasture"
"A0105","supplement"
"A0106","control"
"A0107","control"
"A0108","pasture"
"A0109","control"
"A0110","control"
"A0111","pasture"
"A0112","supplement"
"A0113","control"
"A0114","supplement"
"A0115","pasture"
"A0116","supplement"
"A0117","control"
"A0118","supplement"
"A0119","control"
"A0120","control"
"A0121","control"
"A0122","control"
